TASK,UNREACH,RET.DBB,MEM.DBB,RET.OBB,MEM.OBB,NCD.OBB
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--keyboard--xtkbd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,161.722368,ttt,163.975168,55
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--dvb_dummy_fe.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),180.985856,ERROR (recursion),181.825536,43
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-total-media-in-hand.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,135.786496,ttt,136.409088,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--orinoco--orinoco_pci.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,189.661184,ttt,182.611968,54
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--uio--uio_sercos3.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,200.859648,ttt,228.51584,83
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--ata--pata_opti.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.055936,ttt,164.798464,49
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--egalax_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.96,ttt,172.040192,66
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia-m135a.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,137.03168,ttt,138.256384,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--timberdale.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,209.248256,ttt,207.355904,72
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--power--test_power.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,148.91008,ttt,149.9136,50
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--spcp8x5.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,236.109824,ttt,229.175296,238
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--md--md-cluster.ko-entry_point.cil.out.yml,fff,fff,291.258368,fff,299.122688,1348
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hid--hid-roccat-pyra.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),355.057664,ERROR (recursion),333.443072,725
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--osst.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),2018.332672,ERROR (recursion),1859.264512,10314
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--packetengines--hamachi.ko-entry_point.cil.out.yml,ttt,ttt,294.592512,ttt,307.355648,1219
ldv-validator-v0.6/linux-stable-064368f-1-111_1a-drivers--media--radio--si4713-i2c.ko-entry_point.cil.out.yml,fff,fff,317.784064,fff,296.3456,6527
ldv-commit-tester/m0_drivers-hwmon-ibmpex-ko--130_7a--d631323.yml,ttt,ERROR,337.129472,ERROR,332.402688,4004
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.yml,fff,fff,560.594944,fff,525.963264,3273
ldv-consumption/linux-3.8-rc1-32_7a-drivers--input--misc--uinput.ko-ldv_main0.cil.out.yml,ttt,ttt,328.044544,ttt,327.499776,1425
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-gspca-gspca_ov519.cil.yml,ttt,TIMEOUT,3634.458624,TIMEOUT,3749.92896,951522
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.yml,fff,TIMEOUT,334.6432,TIMEOUT,359.989248,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-sound--drivers--snd-mts64.ko-entry_point.cil.out.yml,ttt,ttt,276.52096,ttt,290.308096,409
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--misc--ab8500-ponkey.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,159.96928,ttt,160.546816,50
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--ec100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),197.828608,ERROR (recursion),200.040448,66
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-trekstor.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.336512,ttt,134.651904,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--orinoco--orinoco_tmd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,184.418304,ttt,195.088384,58
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--atm--xusbatm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,199.806976,ttt,198.71744,23
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--atm--adummy.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.507136,ttt,173.654016,41
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--fujitsu_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,155.938816,ttt,161.19808,61
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia-m733a-rm-k6.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,137.392128,ttt,136.065024,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--tps6105x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.782656,ttt,151.543808,42
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--power--wm831x_backup.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,153.849856,ttt,149.843968,32
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--ssu100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,252.223488,ttt,252.710912,254
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--md--raid456.ko-entry_point.cil.out.yml,ttt,ttt,4047.015936,ttt,4143.65696,156959
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hid--usbhid--usbhid.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),463.761408,ERROR (recursion),514.002944,1110
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--qla2xxx--qla2xxx.ko-entry_point.cil.out.yml,ttt,EXCEPTION,2381.627392,EXCEPTION,1775.210496,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--qlogic--qla3xxx.ko-entry_point.cil.out.yml,ttt,ttt,3547.36128,ttt,3633.60256,127464
ldv-validator-v0.6/linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point.cil.out.yml,fff,TIMEOUT,373.723136,TIMEOUT,381.35808,
ldv-commit-tester/m0_drivers-hwmon-s3c-hwmon-ko--130_7a--af3071a-1.yml,fff,fff,177.188864,fff,180.645888,75
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--parport--parport_pc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,712.327168,ttt,744.808448,4567
ldv-consumption/linux-3.8-rc1-32_7a-drivers--md--persistent-data--dm-persistent-data.ko-ldv_main3.cil.out.yml,ttt,ttt,308.301824,ttt,292.388864,73
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-tm6000-tm6000.cil.yml,ttt,TIMEOUT,2659.328,TIMEOUT,3150.024704,1153208
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--prism54--prism54.ko-entry_point.cil.out.yml,fff,ERROR (recursion),352.526336,ERROR (recursion),336.54784,21766
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-sound--drivers--snd-serial-u16550.ko-entry_point.cil.out.yml,ttt,ttt,264.024064,ttt,255.5904,570
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--misc--ad714x-i2c.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.96352,ttt,170.360832,16
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--isl6405.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.83008,ttt,163.106816,7
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-tt-1500.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,135.696384,ttt,136.94976,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--wl1251--wl1251_spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,200.241152,ttt,197.46816,105
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--dwc3--dwc3-pci.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,162.136064,ttt,161.304576,33
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--auxdisplay--cfag12864b.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,170.65984,ttt,168.685568,131
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--gunze.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,161.386496,ttt,159.686656,67
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia-rm-ks.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,137.445376,ttt,137.46176,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--tps6507x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,154.083328,ttt,155.250688,32
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--power--wm831x_power.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,192.073728,ttt,195.956736,79
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--usb_debug.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,161.243136,ttt,158.773248,8
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--media--i2c--cx25840--cx25840.ko-entry_point.cil.out.yml,ttt,ttt,1281.16736,ttt,925.110272,43201
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru.ko-entry_point.cil.out.yml,ttt,ERROR,428.35968,ERROR,425.607168,6502
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--qla4xxx--qla4xxx.ko-entry_point.cil.out.yml,ttt,EXCEPTION,1693.917184,EXCEPTION,1149.775872,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.yml,ttt,EXCEPTION,427.413504,EXCEPTION,392.015872,
ldv-validator-v0.6/linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.yml,fff,TIMEOUT,992.505856,TIMEOUT,1004.208128,
ldv-commit-tester/m0_drivers-hwmon-s3c-hwmon-ko--130_7a--af3071a.yml,ttt,ttt,465.268736,ttt,468.738048,7995
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--pcmcia--pcmcia.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,2433.929216,ttt,2401.97632,15019
ldv-consumption/linux-3.8-rc1-32_7a-drivers--media--common--saa7146--saa7146.ko-ldv_main0.cil.out.yml,ttt,ttt,303.153152,ttt,275.31264,248
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-broadcom-bnx2.cil.yml,ttt,TIMEOUT,2398.4128,TIMEOUT,2353.778688,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rsi--rsi_91x.ko-entry_point.cil.out.yml,fff,ERROR,606.322688,ERROR,671.70304,52632
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-sound--pci--cs46xx--snd-cs46xx.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),919.240704,ERROR (recursion),1016.311808,9295
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--misc--ad714x-spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.8576,ttt,172.535808,17
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--isl6421.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,164.040704,ttt,167.079936,7
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-twinhan1027.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.582272,ttt,135.634944,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--wireless--wl12xx--wl12xx_sdio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,229.277696,ttt,220.4672,134
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--misc--cypress_cy7c63.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,174.952448,ttt,175.120384,45
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--auxdisplay--cfag12864bfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,164.831232,ttt,166.56384,30
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--hampshire.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.275392,ttt,164.798464,63
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avermedia.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,135.344128,ttt,134.578176,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--tps65217.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,162.361344,ttt,149.823488,34
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--pps--clients--pps-ktimer.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,141.14816,ttt,141.201408,15
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--vivopay-serial.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,152.416256,ttt,151.699456,3
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--media--pci--ivtv--ivtv.ko-entry_point.cil.out.yml,ttt,TIMEOUT,11379.45805,TIMEOUT,11327.14803,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru3.ko-entry_point.cil.out.yml,fff,EXCEPTION,531.49696,EXCEPTION,511.373312,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--snic--snic.ko-entry_point.cil.out.yml,ttt,ttt,2263.547904,ttt,2600.812544,26567
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--realtek--atp.ko-entry_point.cil.out.yml,ttt,ttt,308.75648,ttt,316.571648,3604
ldv-validator-v0.6/linux-stable-1b0b0ac-1-108_1a-drivers--net--slip.ko-entry_point.cil.out.yml,fff,ERROR,340.750336,ERROR,328.351744,14632
ldv-commit-tester/m0_drivers-media-radio-si4713-i2c-ko--111_1a--064368f-1.yml,fff,fff,257.953792,fff,258.527232,177
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--platform--x86--samsung-laptop.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,401.12128,ttt,357.482496,1479
ldv-consumption/linux-3.8-rc1-32_7a-drivers--media--usb--em28xx--em28xx.ko-ldv_main0.cil.out.yml,ttt,EXCEPTION,672.825344,EXCEPTION,693.305344,
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-broadcom-tg3.cil.yml,ttt,TIMEOUT,1502.416896,TIMEOUT,1455.828992,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point.cil.out.yml,fff,TIMEOUT,361.295872,TIMEOUT,350.789632,
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--acpi--apei--einj.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,204.439552,ttt,211.165184,71
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--misc--adxl34x-spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,165.912576,ttt,166.83008,33
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--it913x-fe.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),327.380992,ERROR (recursion),349.20448,136
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-videomate-m1f.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,139.337728,ttt,135.974912,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--parport--parport_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,183.062528,ttt,182.55872,47
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--misc--cytherm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,184.061952,ttt,196.038656,54
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--auxdisplay--ks0108.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,144.920576,ttt,142.823424,16
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--inexio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.677888,ttt,160.079872,63
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-avertv-303.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,137.293824,ttt,134.414336,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--ucb1400_core.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,167.677952,ttt,167.460864,40
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--pps--clients--pps-ldisc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.78848,ttt,162.824192,12
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--serial--zio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,150.360064,ttt,150.601728,3
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--media--pci--pt3--earth-pt3.ko-entry_point.cil.out.yml,fff,ERROR,449.953792,ERROR,521.78944,14032
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--applesmc.ko-entry_point.cil.out.yml,ttt,ttt,2070.069248,ttt,2039.906304,18245
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--st.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),404.64384,ERROR (recursion),405.663744,10264
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--realtek--r8169.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),464.646144,ERROR (recursion),427.78624,342
ldv-validator-v0.6/linux-stable-1dfa93a-1-100_1a-drivers--usb--serial--kobil_sct.ko-entry_point.cil.out.yml,fff,ERROR,269.135872,ERROR,275.673088,14735
ldv-commit-tester/m0_drivers-media-radio-si4713-i2c-ko--111_1a--064368f.yml,ttt,ttt,317.366272,ttt,313.6512,1904
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--scsi--aic7xxx_old.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,EXCEPTION,450.31424,EXCEPTION,414.65856,
ldv-consumption/linux-3.8-rc1-32_7a-drivers--media--usb--sn9c102--sn9c102.ko-ldv_main0.cil.out.yml,ttt,TIMEOUT,1450.745856,TIMEOUT,1167.310848,
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml,ttt,TIMEOUT,716.218368,TIMEOUT,834.576384,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.yml,fff,TIMEOUT,338.669568,TIMEOUT,359.759872,
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--acpi--bgrt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,162.439168,ttt,161.038336,31
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,174.583808,ttt,180.5312,38
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--frontends--lnbp21.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,168.042496,ttt,166.191104,7
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-videomate-s350.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,134.201344,ttt,135.04512,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--pci--hotplug--cpcihp_generic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,189.968384,ttt,212.516864,61
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--usb--misc--trancevibrator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.742336,ttt,167.337984,39
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--char--hw_random--virtio-rng.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),148.709376,ERROR (recursion),148.230144,14
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--touchscreen--max11801_ts.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.140224,ttt,169.04192,64
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-azurewave-ad-tu700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,136.318976,ttt,136.35584,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--mfd--wl1273-core.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,164.343808,ttt,169.96352,28
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--regulator--gpio-regulator.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,206.4384,ttt,200.118272,142
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,300.453888,ttt,283.742208,7
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--media--platform--exynos4-is--s5p-fimc.ko-entry_point.cil.out.yml,ttt,TIMEOUT,576.176128,TIMEOUT,546.05824,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--it87.ko-entry_point.cil.out.yml,ttt,ttt,2863.898624,ttt,2585.305088,32680
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--staging--lustre--lnet--lnet--lnet.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),894.119936,ERROR (recursion),802.504704,2025
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--renesas--sh_eth.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),336.973824,ERROR (recursion),338.100224,616
ldv-validator-v0.6/linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point.cil.out.yml,fff,EXCEPTION,256.16384,EXCEPTION,267.915264,
ldv-commit-tester/m0_drivers-media-rc-imon--32_7a--a9e7fb5.yml,ttt,ttt,286.175232,ttt,283.152384,333
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--scsi--be2iscsi--be2iscsi.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,1063.419904,ttt,1164.865536,7491
ldv-consumption/linux-3.8-rc1-32_7a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-ldv_main0.cil.out.yml,ttt,ttt,319.750144,ttt,295.952384,585
